source,target,weight
clustering,preprocessing,2.4166666666666665
clustering,data preprocessing,2.4166666666666665
clustering,model,2.4166666666666665
clustering,processing,2.4166666666666665
multi-objective,preprocessing,1.75
data preprocessing,multi-objective,1.75
model,multi-objective,1.75
multi-objective,processing,1.75
optimization,preprocessing,1.75
data preprocessing,optimization,1.75
model,optimization,1.75
optimization,processing,1.75
formulated,preprocessing,0.25
data preprocessing,formulated,0.25
formulated,model,0.25
formulated,processing,0.25
metric,preprocessing,0.6666666666666666
data preprocessing,metric,0.6666666666666666
metric,model,0.6666666666666666
metric,processing,0.6666666666666666
function,preprocessing,0.6666666666666666
data preprocessing,function,0.6666666666666666
function,model,0.6666666666666666
function,processing,0.6666666666666666
clusters,preprocessing,0.6666666666666666
clusters,data preprocessing,0.6666666666666666
clusters,model,0.6666666666666666
clusters,processing,0.6666666666666666
distance function,preprocessing,0.6666666666666666
data preprocessing,distance function,0.6666666666666666
distance function,model,0.6666666666666666
distance function,processing,0.6666666666666666
data,preprocessing,9.333333333333332
data,data preprocessing,9.333333333333334
data,model,9.333333333333334
data,processing,9.333333333333334
mathematics,preprocessing,0.6666666666666666
data preprocessing,mathematics,0.6666666666666666
mathematics,model,0.6666666666666666
mathematics,processing,0.6666666666666666
distance,preprocessing,0.6666666666666666
data preprocessing,distance,0.6666666666666666
distance,model,0.6666666666666666
distance,processing,0.6666666666666666
algorithm,preprocessing,0.6666666666666666
algorithm,data preprocessing,0.6666666666666666
algorithm,model,0.6666666666666666
algorithm,processing,0.6666666666666666
parameter,preprocessing,8.666666666666666
data preprocessing,parameter,8.666666666666666
model,parameter,8.666666666666666
parameter,processing,8.666666666666666
expected,preprocessing,0.6666666666666666
data preprocessing,expected,0.6666666666666666
expected,model,0.6666666666666666
expected,processing,0.6666666666666666
parameters,preprocessing,8.666666666666666
data preprocessing,parameters,8.666666666666666
model,parameters,8.666666666666666
parameters,processing,8.666666666666666
preprocessing,set,0.6666666666666666
data preprocessing,set,0.6666666666666666
model,set,0.6666666666666666
processing,set,0.6666666666666666
density,preprocessing,0.6666666666666666
data preprocessing,density,0.6666666666666666
density,model,0.6666666666666666
density,processing,0.6666666666666666
data set,preprocessing,0.6666666666666666
data preprocessing,data set,0.6666666666666666
data set,model,0.6666666666666666
data set,processing,0.6666666666666666
cover,preprocessing,1.5
cover,data preprocessing,1.5
cover,model,1.5
cover,processing,1.5
knowledge discovery,preprocessing,1.5
data preprocessing,knowledge discovery,1.5
knowledge discovery,model,1.5
knowledge discovery,processing,1.5
preprocessing,process,9.5
data preprocessing,process,9.5
model,process,9.5
process,processing,9.5
preprocessing,trial,1.5
data preprocessing,trial,1.5
model,trial,1.5
processing,trial,1.5
cluster analysis,preprocessing,1.75
cluster analysis,data preprocessing,1.75
cluster analysis,model,1.75
cluster analysis,processing,1.75
iterative,preprocessing,1.5
data preprocessing,iterative,1.5
iterative,model,1.5
iterative,processing,1.5
knowledge,preprocessing,1.5
data preprocessing,knowledge,1.5
knowledge,model,1.5
knowledge,processing,1.5
data preprocessing,preprocessing,8.0
model,preprocessing,8.0
preprocessing,processing,8.0
data preprocessing,model,8.0
data preprocessing,processing,8.0
model,processing,8.0
community detection,metric,0.25
greek,metric,0.25
metric,structure,0.25
metric,similar,0.25
metric,numeric,0.25
classification,metric,0.25
metric,numerical taxonomy,0.25
class,metric,0.25
logic,metric,0.25
language,metric,0.25
community detection,function,0.25
function,greek,0.25
function,structure,0.25
function,similar,0.25
function,numeric,0.25
classification,function,0.25
function,numerical taxonomy,0.25
class,function,0.25
function,logic,0.25
function,language,0.25
clusters,community detection,0.25
clusters,greek,0.25
clusters,structure,0.25
clusters,numeric,0.25
classification,clusters,0.25
clusters,numerical taxonomy,0.25
class,clusters,0.25
clusters,logic,0.25
clusters,language,0.25
community detection,distance function,0.25
distance function,greek,0.25
distance function,structure,0.25
distance function,similar,0.25
distance function,numeric,0.25
classification,distance function,0.25
distance function,numerical taxonomy,0.25
class,distance function,0.25
distance function,logic,0.25
distance function,language,0.25
community detection,data,3.25
data,greek,3.25
data,structure,3.25
data,numeric,3.25
classification,data,11.166666666666666
data,numerical taxonomy,3.25
class,data,11.166666666666666
data,logic,3.25
data,language,3.25
community detection,mathematics,0.25
greek,mathematics,0.25
mathematics,structure,0.25
mathematics,similar,0.25
mathematics,numeric,0.25
classification,mathematics,0.25
mathematics,numerical taxonomy,0.25
class,mathematics,0.25
logic,mathematics,0.25
language,mathematics,0.25
community detection,distance,0.25
distance,greek,0.25
distance,structure,0.25
distance,similar,0.25
distance,numeric,0.25
classification,distance,0.25
distance,numerical taxonomy,0.25
class,distance,0.25
distance,logic,0.25
distance,language,0.25
algorithm,community detection,0.25
algorithm,greek,0.25
algorithm,structure,0.25
algorithm,numeric,0.25
algorithm,classification,0.25
algorithm,numerical taxonomy,0.25
algorithm,class,0.25
algorithm,logic,0.25
algorithm,language,0.25
community detection,parameter,1.75
greek,parameter,1.75
parameter,structure,1.75
parameter,similar,1.75
numeric,parameter,1.75
classification,parameter,2.6666666666666665
numerical taxonomy,parameter,1.75
class,parameter,2.6666666666666665
logic,parameter,1.75
language,parameter,1.75
cluster,community detection,9.583333333333332
cluster,greek,9.583333333333332
cluster,structure,9.583333333333334
cluster,numeric,9.583333333333334
classification,cluster,17.0
cluster,numerical taxonomy,9.583333333333334
class,cluster,17.0
cluster,logic,9.583333333333334
cluster,language,9.583333333333334
community detection,expected,0.25
expected,greek,0.25
expected,structure,0.25
expected,similar,0.25
expected,numeric,0.25
classification,expected,0.25
expected,numerical taxonomy,0.25
class,expected,0.25
expected,logic,0.25
expected,language,0.25
community detection,parameters,1.75
greek,parameters,1.75
parameters,structure,1.75
parameters,similar,1.75
numeric,parameters,1.75
classification,parameters,2.6666666666666665
numerical taxonomy,parameters,1.75
class,parameters,2.6666666666666665
logic,parameters,1.75
language,parameters,1.75
clustering,community detection,8.25
clustering,greek,8.25
clustering,structure,8.25
clustering,numeric,8.25
classification,clustering,10.416666666666666
clustering,numerical taxonomy,8.25
class,clustering,10.416666666666666
clustering,logic,8.25
clustering,language,8.25
community detection,set,0.25
greek,set,0.25
set,structure,0.25
numeric,set,0.25
classification,set,0.25
numerical taxonomy,set,0.25
class,set,0.25
logic,set,0.25
language,set,0.25
community detection,density,0.25
density,greek,0.25
density,structure,0.25
density,similar,0.25
density,numeric,0.25
classification,density,0.25
density,numerical taxonomy,0.25
class,density,0.25
density,logic,0.25
density,language,0.25
community detection,data set,0.25
data set,greek,0.25
data set,structure,0.25
data set,similar,0.25
data set,numeric,0.25
classification,data set,0.25
data set,numerical taxonomy,0.25
class,data set,0.25
data set,logic,0.25
data set,language,0.25
community detection,multi-objective optimization,0.6666666666666666
greek,multi-objective optimization,0.6666666666666666
multi-objective optimization,structure,0.6666666666666666
multi-objective optimization,similar,0.6666666666666666
multi-objective optimization,numeric,0.6666666666666666
classification,multi-objective optimization,0.9166666666666666
multi-objective optimization,numerical taxonomy,0.6666666666666666
class,multi-objective optimization,0.9166666666666666
logic,multi-objective optimization,0.6666666666666666
language,multi-objective optimization,0.6666666666666666
community detection,objective,0.6666666666666666
greek,objective,0.6666666666666666
objective,structure,0.6666666666666666
objective,similar,0.6666666666666666
numeric,objective,0.6666666666666666
classification,objective,0.9166666666666666
numerical taxonomy,objective,0.6666666666666666
class,objective,0.9166666666666666
logic,objective,0.6666666666666666
language,objective,0.6666666666666666
community detection,cover,0.6666666666666666
cover,greek,0.6666666666666666
cover,structure,0.6666666666666666
cover,similar,0.6666666666666666
cover,numeric,0.6666666666666666
classification,cover,0.9166666666666666
cover,numerical taxonomy,0.6666666666666666
class,cover,0.9166666666666666
cover,logic,0.6666666666666666
cover,language,0.6666666666666666
community detection,knowledge discovery,0.6666666666666666
greek,knowledge discovery,0.6666666666666666
knowledge discovery,structure,0.6666666666666666
knowledge discovery,similar,0.6666666666666666
knowledge discovery,numeric,0.6666666666666666
classification,knowledge discovery,0.9166666666666666
knowledge discovery,numerical taxonomy,0.6666666666666666
class,knowledge discovery,0.9166666666666666
knowledge discovery,logic,0.6666666666666666
knowledge discovery,language,0.6666666666666666
community detection,process,2.1666666666666665
greek,process,2.1666666666666665
process,structure,2.1666666666666665
process,similar,2.1666666666666665
numeric,process,2.1666666666666665
classification,process,3.333333333333333
numerical taxonomy,process,2.1666666666666665
class,process,3.333333333333333
logic,process,2.1666666666666665
language,process,2.1666666666666665
community detection,object,0.6666666666666666
greek,object,0.6666666666666666
object,structure,0.6666666666666666
numeric,object,0.6666666666666666
classification,object,0.9166666666666666
numerical taxonomy,object,0.6666666666666666
class,object,0.9166666666666666
logic,object,0.6666666666666666
language,object,0.6666666666666666
community detection,multi-objective,0.6666666666666666
greek,multi-objective,0.6666666666666666
multi-objective,structure,0.6666666666666666
multi-objective,similar,0.6666666666666666
multi-objective,numeric,0.6666666666666666
classification,multi-objective,0.9166666666666666
multi-objective,numerical taxonomy,0.6666666666666666
class,multi-objective,0.9166666666666666
logic,multi-objective,0.6666666666666666
language,multi-objective,0.6666666666666666
community detection,trial,0.6666666666666666
greek,trial,0.6666666666666666
structure,trial,0.6666666666666666
similar,trial,0.6666666666666666
numeric,trial,0.6666666666666666
classification,trial,0.9166666666666666
numerical taxonomy,trial,0.6666666666666666
class,trial,0.9166666666666666
logic,trial,0.6666666666666666
language,trial,0.6666666666666666
cluster analysis,community detection,1.3333333333333333
cluster analysis,greek,1.3333333333333333
cluster analysis,structure,1.3333333333333333
cluster analysis,numeric,1.3333333333333333
classification,cluster analysis,6.583333333333333
cluster analysis,numerical taxonomy,1.3333333333333333
class,cluster analysis,6.583333333333333
cluster analysis,logic,1.3333333333333333
cluster analysis,language,1.3333333333333333
community detection,optimization,0.6666666666666666
greek,optimization,0.6666666666666666
optimization,structure,0.6666666666666666
optimization,similar,0.6666666666666666
numeric,optimization,0.6666666666666666
classification,optimization,0.9166666666666666
numerical taxonomy,optimization,0.6666666666666666
class,optimization,0.9166666666666666
logic,optimization,0.6666666666666666
language,optimization,0.6666666666666666
community detection,iterative,0.6666666666666666
greek,iterative,0.6666666666666666
iterative,structure,0.6666666666666666
iterative,similar,0.6666666666666666
iterative,numeric,0.6666666666666666
classification,iterative,0.9166666666666666
iterative,numerical taxonomy,0.6666666666666666
class,iterative,0.9166666666666666
iterative,logic,0.6666666666666666
iterative,language,0.6666666666666666
community detection,knowledge,0.6666666666666666
greek,knowledge,0.6666666666666666
knowledge,structure,0.6666666666666666
knowledge,similar,0.6666666666666666
knowledge,numeric,0.6666666666666666
classification,knowledge,0.9166666666666666
knowledge,numerical taxonomy,0.6666666666666666
class,knowledge,0.9166666666666666
knowledge,logic,0.6666666666666666
knowledge,language,0.6666666666666666
preprocessing,statistic,1.5
community detection,preprocessing,1.5
greek,preprocessing,1.5
preprocessing,structure,1.5
preprocessing,similar,1.5
numeric,preprocessing,1.5
classification,preprocessing,2.4166666666666665
preprocessing,statistical,1.5
numerical taxonomy,preprocessing,1.5
preprocessing,statistica,1.5
class,preprocessing,2.4166666666666665
logic,preprocessing,1.5
language,preprocessing,1.5
data preprocessing,statistic,1.5
community detection,data preprocessing,1.5
data preprocessing,greek,1.5
data preprocessing,structure,1.5
data preprocessing,similar,1.5
data preprocessing,numeric,1.5
classification,data preprocessing,2.4166666666666665
data preprocessing,statistical,1.5
data preprocessing,numerical taxonomy,1.5
data preprocessing,statistica,1.5
class,data preprocessing,2.4166666666666665
data preprocessing,logic,1.5
data preprocessing,language,1.5
model,statistic,1.5
community detection,model,1.5
greek,model,1.5
model,structure,1.5
model,similar,1.5
model,numeric,1.5
classification,model,2.4166666666666665
model,statistical,1.5
model,numerical taxonomy,1.5
model,statistica,1.5
class,model,2.4166666666666665
logic,model,1.5
language,model,1.5
processing,statistic,1.5
community detection,processing,1.5
greek,processing,1.5
processing,structure,1.5
processing,similar,1.5
numeric,processing,1.5
classification,processing,2.4166666666666665
processing,statistical,1.5
numerical taxonomy,processing,1.5
processing,statistica,1.5
class,processing,2.4166666666666665
logic,processing,1.5
language,processing,1.5
community detection,statistic,8.0
greek,statistic,8.0
statistic,structure,8.0
numeric,statistic,8.0
classification,statistic,10.166666666666666
numerical taxonomy,statistic,8.0
class,statistic,10.166666666666666
logic,statistic,8.0
language,statistic,8.0
community detection,greek,8.0
community detection,structure,8.0
community detection,similar,8.0
community detection,numeric,8.0
classification,community detection,10.166666666666666
community detection,statistical,8.0
community detection,numerical taxonomy,8.0
community detection,statistica,8.0
class,community detection,10.166666666666666
community detection,logic,8.0
community detection,language,8.0
greek,structure,8.0
greek,similar,8.0
greek,numeric,8.0
classification,greek,10.166666666666666
greek,statistical,8.0
greek,numerical taxonomy,8.0
greek,statistica,8.0
class,greek,10.166666666666666
greek,logic,8.0
greek,language,8.0
similar,structure,8.0
numeric,structure,8.0
classification,structure,10.166666666666666
statistical,structure,8.0
numerical taxonomy,structure,8.0
statistica,structure,8.0
class,structure,10.166666666666666
logic,structure,8.0
language,structure,8.0
numeric,similar,8.0
classification,similar,10.166666666666666
numerical taxonomy,similar,8.0
class,similar,10.166666666666666
logic,similar,8.0
language,similar,8.0
classification,numeric,10.166666666666666
numeric,statistical,8.0
numeric,numerical taxonomy,8.0
numeric,statistica,8.0
class,numeric,10.166666666666666
logic,numeric,8.0
language,numeric,8.0
classification,statistical,10.166666666666666
classification,numerical taxonomy,10.166666666666666
classification,statistica,10.166666666666666
class,classification,24.333333333333332
classification,logic,10.166666666666666
classification,language,10.166666666666666
numerical taxonomy,statistical,8.0
class,statistical,10.166666666666666
logic,statistical,8.0
language,statistical,8.0
numerical taxonomy,statistica,8.0
class,numerical taxonomy,10.166666666666666
logic,numerical taxonomy,8.0
language,numerical taxonomy,8.0
class,statistica,10.166666666666666
logic,statistica,8.0
language,statistica,8.0
class,logic,10.166666666666666
class,language,10.166666666666666
language,logic,8.0
differences,multi-objective optimization,0.25
data mining,multi-objective optimization,0.25
multi-objective optimization,power,0.25
discriminative,multi-objective optimization,0.25
differences,objective,0.25
data mining,objective,0.25
objective,power,0.25
discriminative,objective,0.25
cover,differences,0.25
cover,data mining,0.25
cover,power,0.25
cover,discriminative,0.25
cluster,differences,2.75
cluster,data mining,2.75
cluster,power,2.75
cluster,discriminative,2.75
differences,knowledge discovery,0.25
data mining,knowledge discovery,0.25
knowledge discovery,power,0.25
discriminative,knowledge discovery,0.25
differences,process,0.9166666666666666
data mining,process,0.9166666666666666
power,process,0.9166666666666666
discriminative,process,0.9166666666666666
differences,object,0.25
data mining,object,0.25
object,power,0.25
discriminative,object,0.25
differences,multi-objective,0.25
data mining,multi-objective,0.25
multi-objective,power,0.25
discriminative,multi-objective,0.25
differences,trial,0.25
data mining,trial,0.25
power,trial,0.25
discriminative,trial,0.25
cluster analysis,differences,1.25
cluster analysis,data mining,1.25
cluster analysis,power,1.25
cluster analysis,discriminative,1.25
differences,optimization,0.25
data mining,optimization,0.25
optimization,power,0.25
discriminative,optimization,0.25
differences,iterative,0.25
data mining,iterative,0.25
iterative,power,0.25
discriminative,iterative,0.25
differences,knowledge,0.25
data mining,knowledge,0.25
knowledge,power,0.25
discriminative,knowledge,0.25
differences,preprocessing,0.6666666666666666
data mining,preprocessing,0.6666666666666666
power,preprocessing,0.6666666666666666
discriminative,preprocessing,0.6666666666666666
data,differences,6.666666666666666
data,data mining,6.666666666666666
data,power,6.666666666666666
data,discriminative,6.666666666666666
differences,parameter,0.6666666666666666
data mining,parameter,0.6666666666666666
parameter,power,0.6666666666666666
discriminative,parameter,0.6666666666666666
data preprocessing,differences,0.6666666666666666
data mining,data preprocessing,0.6666666666666666
data preprocessing,power,0.6666666666666666
data preprocessing,discriminative,0.6666666666666666
differences,model,0.6666666666666666
data mining,model,0.6666666666666666
model,power,0.6666666666666666
discriminative,model,0.6666666666666666
differences,parameters,0.6666666666666666
data mining,parameters,0.6666666666666666
parameters,power,0.6666666666666666
discriminative,parameters,0.6666666666666666
differences,processing,0.6666666666666666
data mining,processing,0.6666666666666666
power,processing,0.6666666666666666
discriminative,processing,0.6666666666666666
differences,statistic,1.5
data mining,statistic,1.5
power,statistic,1.5
discriminative,statistic,1.5
community detection,differences,1.5
community detection,data mining,1.5
community detection,power,1.5
community detection,discriminative,1.5
differences,greek,1.5
data mining,greek,1.5
greek,power,1.5
discriminative,greek,1.5
differences,structure,1.5
data mining,structure,1.5
power,structure,1.5
discriminative,structure,1.5
differences,similar,1.5
data mining,similar,1.5
power,similar,1.5
discriminative,similar,1.5
clustering,differences,1.5
clustering,data mining,1.5
clustering,power,1.5
clustering,discriminative,1.5
differences,numeric,1.5
data mining,numeric,1.5
numeric,power,1.5
discriminative,numeric,1.5
classification,differences,8.5
classification,data mining,8.5
classification,power,8.5
classification,discriminative,8.5
differences,statistical,1.5
data mining,statistical,1.5
power,statistical,1.5
discriminative,statistical,1.5
differences,numerical taxonomy,1.5
data mining,numerical taxonomy,1.5
numerical taxonomy,power,1.5
discriminative,numerical taxonomy,1.5
differences,statistica,1.5
data mining,statistica,1.5
power,statistica,1.5
discriminative,statistica,1.5
class,differences,8.5
class,data mining,8.5
class,power,8.5
class,discriminative,8.5
differences,logic,1.5
data mining,logic,1.5
logic,power,1.5
discriminative,logic,1.5
differences,language,1.5
data mining,language,1.5
language,power,1.5
discriminative,language,1.5
data mining,differences,6.0
differences,power,6.0
differences,discriminative,6.0
data mining,power,6.0
data mining,discriminative,6.0
discriminative,power,6.0
personality,preprocessing,0.25
preprocessing,psychology,0.25
anthropology,preprocessing,0.25
cattell,preprocessing,0.25
origin,preprocessing,0.25
data,personality,1.25
data,psychology,1.25
anthropology,data,1.25
cattell,data,1.25
data,origin,1.25
parameter,personality,0.25
parameter,psychology,0.25
anthropology,parameter,0.25
cattell,parameter,0.25
origin,parameter,0.25
data preprocessing,personality,0.25
data preprocessing,psychology,0.25
anthropology,data preprocessing,0.25
cattell,data preprocessing,0.25
data preprocessing,origin,0.25
model,personality,0.25
model,psychology,0.25
anthropology,model,0.25
cattell,model,0.25
model,origin,0.25
personality,process,0.25
process,psychology,0.25
anthropology,process,0.25
cattell,process,0.25
origin,process,0.25
parameters,personality,0.25
parameters,psychology,0.25
anthropology,parameters,0.25
cattell,parameters,0.25
origin,parameters,0.25
personality,processing,0.25
processing,psychology,0.25
anthropology,processing,0.25
cattell,processing,0.25
origin,processing,0.25
personality,statistic,0.6666666666666666
psychology,statistic,0.6666666666666666
anthropology,statistic,0.6666666666666666
cattell,statistic,0.6666666666666666
origin,statistic,0.6666666666666666
community detection,personality,0.6666666666666666
community detection,psychology,0.6666666666666666
anthropology,community detection,0.6666666666666666
cattell,community detection,0.6666666666666666
community detection,origin,0.6666666666666666
greek,personality,0.6666666666666666
greek,psychology,0.6666666666666666
anthropology,greek,0.6666666666666666
cattell,greek,0.6666666666666666
greek,origin,0.6666666666666666
cluster,personality,4.666666666666666
cluster,psychology,4.666666666666666
anthropology,cluster,4.666666666666666
cattell,cluster,4.666666666666666
cluster,origin,4.666666666666666
personality,structure,0.6666666666666666
psychology,structure,0.6666666666666666
anthropology,structure,0.6666666666666666
cattell,structure,0.6666666666666666
origin,structure,0.6666666666666666
personality,similar,0.6666666666666666
psychology,similar,0.6666666666666666
anthropology,similar,0.6666666666666666
cattell,similar,0.6666666666666666
origin,similar,0.6666666666666666
clustering,personality,0.6666666666666666
clustering,psychology,0.6666666666666666
anthropology,clustering,0.6666666666666666
cattell,clustering,0.6666666666666666
clustering,origin,0.6666666666666666
numeric,personality,0.6666666666666666
numeric,psychology,0.6666666666666666
anthropology,numeric,0.6666666666666666
cattell,numeric,0.6666666666666666
numeric,origin,0.6666666666666666
classification,personality,5.666666666666666
classification,psychology,5.666666666666666
anthropology,classification,5.666666666666666
cattell,classification,5.666666666666666
classification,origin,5.666666666666666
personality,statistical,0.6666666666666666
psychology,statistical,0.6666666666666666
anthropology,statistical,0.6666666666666666
cattell,statistical,0.6666666666666666
origin,statistical,0.6666666666666666
numerical taxonomy,personality,0.6666666666666666
numerical taxonomy,psychology,0.6666666666666666
anthropology,numerical taxonomy,0.6666666666666666
cattell,numerical taxonomy,0.6666666666666666
numerical taxonomy,origin,0.6666666666666666
personality,statistica,0.6666666666666666
psychology,statistica,0.6666666666666666
anthropology,statistica,0.6666666666666666
cattell,statistica,0.6666666666666666
origin,statistica,0.6666666666666666
class,personality,5.666666666666666
class,psychology,5.666666666666666
anthropology,class,5.666666666666666
cattell,class,5.666666666666666
class,origin,5.666666666666666
logic,personality,0.6666666666666666
logic,psychology,0.6666666666666666
anthropology,logic,0.6666666666666666
cattell,logic,0.6666666666666666
logic,origin,0.6666666666666666
language,personality,0.6666666666666666
language,psychology,0.6666666666666666
anthropology,language,0.6666666666666666
cattell,language,0.6666666666666666
language,origin,0.6666666666666666
differences,personality,1.0
differences,psychology,1.0
anthropology,differences,1.0
cattell,differences,1.0
differences,origin,1.0
data mining,personality,1.0
data mining,psychology,1.0
anthropology,data mining,1.0
cattell,data mining,1.0
data mining,origin,1.0
personality,power,1.0
power,psychology,1.0
anthropology,power,1.0
cattell,power,1.0
origin,power,1.0
discriminative,personality,1.0
discriminative,psychology,1.0
anthropology,discriminative,1.0
cattell,discriminative,1.0
discriminative,origin,1.0
personality,psychology,4.0
anthropology,personality,4.0
cattell,personality,4.0
cluster analysis,personality,4.0
origin,personality,4.0
anthropology,psychology,4.0
cattell,psychology,4.0
cluster analysis,psychology,4.0
origin,psychology,4.0
anthropology,cattell,4.0
anthropology,cluster analysis,4.0
anthropology,origin,4.0
cattell,cluster analysis,4.0
cattell,origin,4.0
cluster analysis,origin,4.0
